,NAME,COURT,JUDICIAL POSITION,COURT ADDRESS,SIGNED DATE,EXCESS EXPENSE REIMBURSEMENT INSTANCE,EXCESS EXPENSE REIMBURSEMENT SOURCE,EXCESS EXPENSE REIMBURSEMENT AMOUNT,year
21,JUDD J. CARHART,MASS APPEALS COURT,JUDGE,ONE PEMBERTON SQUARE,MAR/17/2015,NA,NA,NA,2014
22,CYNTHIA J. COHEN,MASS APPEALS COURT,ASSOCIATE JUSTICE,ONE PEMBERTON SQUARE,FEB/01/2015,NA,NA,NA,2014
23,CYNTHIA J. COHEN,MASS APPEALS COURT,ASSOCIATE JUSTICE,ONE PEMBERTON SQUARE,FEB/01/2015,NA,NA,NA,2014
24,CYNTHIA J. COHEN,MASS APPEALS COURT,ASSOCIATE JUSTICE,ONE PEMBERTON SQUARE,FEB/01/2015,NA,NA,NA,2014
25,CYNTHIA J. COHEN,MASS APPEALS COURT,ASSOCIATE JUSTICE,ONE PEMBERTON SQUARE,FEB/01/2015,NA,NA,NA,2014
26,ELSPETH B. CYPHER,MASS APPEALS COURT,ASSOCIATE JUSTICE,ONE PEMBERTON SQUARE,APR/15/2015,NA,NA,NA,2014
27,FRANCIS R. FECTEAU,MASS APPEALS COURT,ASSOCIATE JUSTICE,ONE PEMBERTON SQUARE,FEB/06/2015,NA,NA,NA,2014
28,ROBERT M. GRAHAM,MASS APPEALS COURT,ASSOCIATE JUSTICE,ONE PEMBERTON SQUARE,MAR/10/2015,NA,NA,NA,2014
29,ANDREW GRAINGER,MASS APPEALS COURT,ASSOCIATE JUSTICE,ONE PEMBERTON SQUARE,FEB/03/2015,NA,NA,NA,2014
30,ANDREW GRAINGER,MASS APPEALS COURT,ASSOCIATE JUSTICE,ONE PEMBERTON SQUARE,FEB/03/2015,NA,NA,NA,2014
31,"JOSEPH A. GRASSO, JR.",MASS APPEALS COURT,JUSTICE,ONE PEMBERTON SQUARE,MAR/12/2015,NA,NA,NA,2014
32,"JOSEPH A. GRASSO, JR.",MASS APPEALS COURT,JUSTICE,ONE PEMBERTON SQUARE,MAR/12/2015,NA,NA,NA,2014
33,MARK V. GREEN,MASS APPEALS COURT,ASSOCIATE JUSTICE,ONE PEMBERTON SQUARE,MAR/31/2015,NA,NA,NA,2014
34,SYDNEY HANLON,MASS APPEALS COURT,ASSOCIATE JUSTICE,ONE PEMBERTON SQUARE,APR/15/2015,NA,NA,NA,2014
35,SYDNEY HANLON,MASS APPEALS COURT,ASSOCIATE JUSTICE,ONE PEMBERTON SQUARE,APR/15/2015,NA,NA,NA,2014
36,SYDNEY HANLON,MASS APPEALS COURT,ASSOCIATE JUSTICE,ONE PEMBERTON SQUARE,APR/15/2015,NA,NA,NA,2014
37,SYDNEY HANLON,MASS APPEALS COURT,ASSOCIATE JUSTICE,ONE PEMBERTON SQUARE,APR/15/2015,NA,NA,NA,2014
38,SYDNEY HANLON,MASS APPEALS COURT,ASSOCIATE JUSTICE,ONE PEMBERTON SQUARE,APR/15/2015,NA,NA,NA,2014
39,SYDNEY HANLON,MASS APPEALS COURT,ASSOCIATE JUSTICE,ONE PEMBERTON SQUARE,APR/15/2015,NA,NA,NA,2014
40,SYDNEY HANLON,MASS APPEALS COURT,ASSOCIATE JUSTICE,ONE PEMBERTON SQUARE,APR/15/2015,NA,NA,NA,2014
41,SCOTT KAFKER,MASS APPEALS COURT,ASSOCIATE JUSTICE,ONE PEMBERTON SQUARE,APR/14/2014,NA,NA,NA,2014
42,SCOTT KAFKER,MASS APPEALS COURT,ASSOCIATE JUSTICE,ONE PEMBERTON SQUARE,APR/14/2014,NA,NA,NA,2014
43,SCOTT KAFKER,MASS APPEALS COURT,ASSOCIATE JUSTICE,ONE PEMBERTON SQUARE,APR/14/2014,NA,NA,NA,2014
44,R. MARC KANTRWITZ,MASS APPEALS COURT,ASSOCIATE JUSTICE,ONE PEMBERTON SQUARE,MAR/23/2015,NA,NA,NA,2014
45,R. MARC KANTRWITZ,MASS APPEALS COURT,ASSOCIATE JUSTICE,ONE PEMBERTON SQUARE,MAR/23/2015,NA,NA,NA,2014
46,GARY S. KATZMANN,MASS APPEALS COURT,ASSOCIATE JUSTICE,ONE PEMBERTON SQUARE,APR/10/2015,NA,NA,NA,2014
47,GARY S. KATZMANN,MASS APPEALS COURT,ASSOCIATE JUSTICE,ONE PEMBERTON SQUARE,APR/10/2015,NA,NA,NA,2014
48,DIANA L. MALDONADO,MASS APPEALS COURT,ASSOCIATE JUSTICE,ONE PEMBERTON SQUARE,APR/28/2015,NA,NA,NA,2014
49,GREGORY I. MASSING,MASS APPEALS COURT,ASSOCIATE JUSTICE,ONE PEMBERTON SQUARE,MAR/03/2015,NA,NA,NA,2014
50,WILLIAM J. MEADE,MASS APPEALS COURT,ASSOCIATE JUSTICE,ONE PEMBERTON SQUARE,JAN/29/2015,NA,NA,NA,2014
51,JAMES R. MILKEY,MASS APPEALS COURT,ASSOCIATE JUSTICE,ONE PEMBERTON SQUARE,APR/12/2015,NA,NA,NA,2014
52,PHILLIP RAPOZA,MASS APPEALS COURT,CHIEF JUSTICE,ONE PEMBERTON SQUARE,APR/01/2015,NA,NA,NA,2014
53,PHILLIP RAPOZA,MASS APPEALS COURT,CHIEF JUSTICE,ONE PEMBERTON SQUARE,APR/01/2015,NA,NA,NA,2014
54,PETER J. RUBIN,MASS APPEALS COURT,ASSOCIATE JUSTICE,ONE PEMBERTON SQUARE,APR/14/2015,NA,NA,NA,2014
55,PETER J. RUBIN,MASS APPEALS COURT,ASSOCIATE JUSTICE,ONE PEMBERTON SQUARE,APR/14/2015,NA,NA,NA,2014
56,PETER J. RUBIN,MASS APPEALS COURT,ASSOCIATE JUSTICE,ONE PEMBERTON SQUARE,APR/14/2015,NA,NA,NA,2014
57,PETER J. RUBIN,MASS APPEALS COURT,ASSOCIATE JUSTICE,ONE PEMBERTON SQUARE,APR/14/2015,NA,NA,NA,2014
58,"MITCHEL J. SIKORA, JR.",MASS APPEALS COURT,ASSOCIATE JUSTICE,ONE PEMBERTON SQUARE,MAR/09/2015,NA,NA,NA,2014
59,"MITCHEL J. SIKORA, JR.",MASS APPEALS COURT,ASSOCIATE JUSTICE,ONE PEMBERTON SQUARE,MAR/09/2015,NA,NA,NA,2014
60,"MITCHEL J. SIKORA, JR.",MASS APPEALS COURT,ASSOCIATE JUSTICE,ONE PEMBERTON SQUARE,MAR/09/2015,NA,NA,NA,2014
61,MARY THOMAS SULLIVAN,MASS APPEALS COURT,ASSOCIATE JUSTICE,ONE PEMBERTON SQUARE,APR/03/2015,NA,NA,NA,2014
62,JOSEPH A. TRAINOR,MASS APPEALS COURT,ASSOCIATE JUSTICE,ONE PEMBERTON SQUARE,APR/10/2015,NA,NA,NA,2014
63,ARIANE D. VUONO,MASS APPEALS COURT,ASSOCIATE JUSTICE,ONE PEMBERTON SQUARE,APR/10/2015,NA,NA,NA,2014
64,GABRIELLE R. WOLOHOJIAN,MASS APPEALS COURT,ASSOCIATE JUSTICE,ONE PEMBERTON SQUARE,MAR/05/2015,NA,NA,NA,2014
65,NA,NA,NA,NA,NA,NA,NA,NA,2014
66,NA,NA,NA,NA,NA,NA,NA,NA,2014
67,NA,NA,NA,NA,NA,NA,NA,NA,2014
68,NA,NA,NA,NA,NA,NA,NA,NA,2014
69,NA,NA,NA,NA,NA,NA,NA,NA,2014
70,NA,NA,NA,NA,NA,NA,NA,NA,2014
71,RALPH D. GANTS,SUPREME JUDICIAL COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1750",2010/4/11,NA,NA,NA,2009
72,ROBERT J. CORDY,SUPREME JUDICIAL COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1750",2010/4/12,NA,NA,NA,2009
73,MARGARET H. MARSHALL,SUPREME JUDICIAL COURT,CHIEF JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1750",2010/3/9,NA,NA,NA,2009
74,RODERICK IRELAND,SUPREME JUDICIAL COURT,CHIEF JUSTICE,JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108,2010/4/13,NA,NA,NA,2009
75,JANICE M. BENNY,MASS APPEALS COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1750",2010/4/8,NA,NA,NA,2009
76,FREDERICK L. BROWN,MASS APPEALS COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1750",2010/4/3,NA,NA,NA,2009
77,CYNTHIA J. COHEN,MASS APPEALS COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1750",2010/2/20,NA,NA,NA,2009
78,ROYA S. DREBEN,MASS APPEALS COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1750",2010/3/19,NA,NA,NA,2009
79,FRANCIS R. FECTEAU,MASS APPEALS COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1750",2010/2/15,NA,NA,NA,2009
80,HOU. AUDRE A. GELCUAS,MASS APPEALS COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1750",2009/4/30,NA,NA,NA,2009
81,ANDREW GRAINGER,MASS APPEALS COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1750",2010/2/1,NA,NA,NA,2009
82,"JOSEPH A. GRASSO, JR.",MASS APPEALS COURT,JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1752",2010/3/1,NA,NA,NA,2009
83,MARK V. GREEN,MASS APPEALS COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1750",2010/2/1,NA,NA,NA,2009
84,SYDNEY HANLON,MASS APPEALS COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1752",2010/4/14,NA,NA,NA,2009
85,SCOTT L. KATKER,MASS APPEALS COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1752",2010/3/3,NA,NA,NA,2009
86,R. MARC KANTROWITZ,MASS APPEALS COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1750",2010/3/6,NA,NA,NA,2009
87,BARBARA A. LENK,MASS APPEALS COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1750",2010/4/13,NA,NA,NA,2009
88,JAMES F. MCHUGH,MASS APPEALS COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1750",2010/4/12,NA,NA,NA,2009
89,PHILLIP RAPOZA,MASS APPEALS COURT,CHIEF JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1751",2010/4/15,NA,NA,NA,2009
90,PETER J. RUBIN,MASS APPEALS COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1750",2010/4/15,NA,NA,NA,2009
91,"MITCHELL J. SIKORA, JR.",MASS APPEALS COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1750",2010/3/28,NA,NA,NA,2009
92,RENT B. SMITH,MASS APPEALS COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1750",2010/2/5,NA,NA,NA,2009
93,JOSEFH A. TRAINOR,MASS APPEALS COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1750",2010/3/23,NA,NA,NA,2009
94,GABRIELLE R. WOLOHOJIAN,MASS APPEALS COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1750",2010/2/1,NA,NA,NA,2009
95,ROBERT J. CORDY,SUPREME JUDICIAL COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1750",2011/3/8,NA,NA,NA,2010
96,RODERICK IRELAND,SUPREME JUDICIAL COURT,CHIEF JUSTICE,JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108,2011/4/11,NA,NA,NA,2010
97,RALPH D. GANTS,SUPREME JUDICIAL COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1750",2011/4/11,NA,NA,NA,2010
98,FRANCIS X. SPINA,SUPREME JUDICIAL COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1750",2011/2/13,NA,NA,NA,2010
99,JANICE M. BENNY,MASS APPEALS COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1750",2011/4/13,NA,NA,NA,2010
100,JUDD J. CARHART,MASS APPEALS COURT,JUDGE,JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108,2011/3/19,NA,NA,NA,2010
101,CYNTHIA J. COHEN,MASS APPEALS COURT,ASSOC. JUSTICE,JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108,2011/3/6,NA,NA,NA,2010
102,FRANCIS R. FECTEAU,MASS APPEALS COURT,JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1750",2011/2/12,NA,NA,NA,2010
103,ROBERT M. GRAHAM,MASS APPEALS COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1750",2011/4/8,NA,NA,NA,2010
104,ANDREW GRAINGER,MASS APPEALS COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1751",2011/2/1,NA,NA,NA,2010
105,"JOSEPH A. GRASSO, JR.",MASS APPEALS COURT,JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1752",2011/2/14,NA,NA,NA,2010
106,SYDNEY HANLON,MASS APPEALS COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1752",2011/4/5,NA,NA,NA,2010
107,SCOTT L. KATKER,MASS APPEALS COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1752",2011/4/12,NA,NA,NA,2010
108,R. MARC KANTROWITZ,MASS APPEALS COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1753",2011/3/5,NA,NA,NA,2010
109,BARBARA A. LENK,SUPREME JUDICIAL COURT,ASSOCIATE JUSTICE,JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108,2011/4/14,NA,NA,NA,2010
110,PHILLIP RAPOZA,MASS APPEALS COURT,CHIEF JUSTICE,JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02109,2011/4/13,NA,NA,NA,2010
111,PETER J. RUBIN,MASS APPEALS COURT,ASSOC. JUSTICE,JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108,2011/4/15,NA,NA,NA,2010
112,"MITCHELL J. SIKORA, JR.",MASS APPEALS COURT,ASSOC. JUSTICE,JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108,2011/3/30,NA,NA,NA,2010
113,KENT B. SMITH,MASS APPEALS COURT,NA,JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108,2011/2/8,NA,NA,NA,2010
114,JOSEFH A. TRAINOR,MASS APPEALS COURT,ASSOC. JUSTICE,JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108,2011/3/14,NA,NA,NA,2010
115,ARIANE D. VUONO,MASS APPEALS COURT,ASSOC. JUSTICE,JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108,2011/4/13,NA,NA,NA,2010
116,GABRIELLE R. WOLOHOJIAN,MASS APPEALS COURT,ASSOC. JUSTICE,JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02109,2011/3/18,NA,NA,NA,2010
117,FERNANDE R.V. DUFFLY,SUPREME JUDICIAL COURT,ASSOCIATE JUSTICE,ADAMS COURTHOUSE 1 PEMBERTON SQ BOSTON MA02108,2012/1/10,-,NA,NA,2011
118,BARBARA A. LENK,SUPREME JUDICIAL COURT,ASSOCIATE JUSTICE,JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108,2012/4/12,NA,NA,NA,2011
119,ROBERT J. CORDY,SUPREME JUDICIAL COURT,ASSOCIATE JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1750",2012/4/6,NA,NA,NA,2011
120,RODERICK IRELAND,SUPREME JUDICIAL COURT,CHIEF JUSTICE,JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108,2012/3/15,NA,NA,NA,2011
121,FRANCIS X. SPINA,SUPREME JUDICIAL COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1750",2012/1/22,NA,NA,NA,2011
122,RALPH D. GANTS,SUPREME JUDICIAL COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1750",2012/4/10,NA,NA,NA,2011
123,JANICE M. BENNY,MASS APPEALS COURT,ASSOC. JUSTICE,John Adams Courthouse,2012/4/12,NA,NA,NA,2011
124,FREDERICK L. BROWN,MASS APPEALS COURT,ASSOC. JUSTICE,John Adams Courthouse,2012/5/16,NA,NA,NA,2011
125,JUDD J. CARHART,MASS APPEALS COURT,JUDGE,John Adams Courthouse,2012/3/31,NA,NA,NA,2011
126,CYNTHIA J. COHEN,MASS APPEALS COURT,ASSOC. JUSTICE,JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108,2012/3/24,NA,NA,NA,2011
127,ANDRE A. GELINAS,MASS APPEALS COURT,"ASSOC. JUSTICE, RECALL",JOHNADAMS COURTHOUSE SUITE3500 ONE PEMBERTON SQ BOSTON MA 02108,2012/5/4,NA,NA,NA,2011
128,HON. ROBERT M. GRAHAM,MASS APPEALS COURT,ASSOC. JUSTICE,John Adams Courthouse,2012/4/27,NA,NA,NA,2011
129,ANDREW GRAINGER,MASS APPEALS COURT,ASSOC. JUSTICE,One Pemberton Square,2012/1/10,NA,NA,NA,2011
130,"JOSEPH A. GRASSO, JR.",MASS APPEALS COURT,JUSTICE,"One Pemberton Square, SUITE 3-500",2012/2/7,NA,NA,NA,2011
131,SYDNEY HANLON,MASS APPEALS COURT,ASSOC. JUSTICE,JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108,2012/4/13,NA,NA,NA,2011
132,SCOTT L. KATKER,MASS APPEALS COURT,ASSOC. JUSTICE,"One Pemberton Square,",2012/4/11,NA,NA,NA,2011
133,R. MARC KANTROWITZ,MASS APPEALS COURT,ASSOC. JUSTICE,JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108,2012/3/25,NA,NA,NA,2011
134,JAMES F. MCHUGH,MASS APPEALS COURT,ASSOC. JUSTICE,JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108,2012/3/14,NA,NA,NA,2011
135,WILLIAM J. MEADE,MASS APPEALS COURT,ASSOC. JUSTICE,JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02109,2012/1/27,NA,NA,NA,2011
136,PHILLIP RAPOZA,MASS APPEALS COURT,CHIEF JUSTICE,JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02109,2012/4/12,NA,NA,NA,2011
137,PETER J. RUBIN,MASS APPEALS COURT,ASSOC. JUSTICE,JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108,2012/4/9,NA,NA,NA,2011
138,"MITCHELL J. SIKORA, JR.",MASS APPEALS COURT,ASSOC. JUSTICE,JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108,2012/4/10,NA,NA,NA,2011
139,KENT B. SMITH,MASS APPEALS COURT,NA,JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108,2012/2/10,NA,NA,NA,2011
140,JOSEFH A. TRAINOR,MASS APPEALS COURT,ASSOC. JUSTICE,JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108,2012/4/4,NA,NA,NA,2011
141,ROBERT J. CORDY,SUPREME JUDICIAL COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1750",2013/2/25,NA,NA,NA,2012
142,FRANCIS X. SPINA,SUPREME JUDICIAL COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1750",2013/6/10,NA,NA,NA,2012
143,RODERICK IRELAND,SUPREME JUDICIAL COURT,CHIEF JUSTICE,JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108,2013/4/15,NA,NA,NA,2012
144,BARBARA A. LENK,SUPREME JUDICIAL COURT,ASSOC. JUSTICE,JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108,2013/4/8,NA,NA,NA,2012
145,RALPH D. GANTS,SUPREME JUDICIAL COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1750",2013/3/9,NA,NA,NA,2012
146,PETER W. AGNESS JR.,MASS APPEALS COURT,ASSOC. JUSTICE,JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108,2013/4/13,NA,NA,NA,2012
147,JANICE M. BENNY,MASS APPEALS COURT,ASSOC. JUSTICE,John Adams Courthouse,2013/4/11,NA,NA,NA,2012
148,FREDERICK L. BROWN,MASS APPEALS COURT,JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1750",2013/4/4,NA,NA,NA,2012
149,JUDD J. CARHART,MASS APPEALS COURT,NA,John Adams Courthouse,2013/3/22,NA,NA,NA,2012
150,CYNTHIA J. COHEN,MASS APPEALS COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1750",2013/1/29,NA,NA,NA,2012
151,HOU. AUDRE A. GELCUAS,MASS APPEALS COURT,ASSOC. JUSTICE (RECALL),JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108,2013/4/10,NA,NA,NA,2012
152,ROBERT M. GRAHAM,MASS APPEALS COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1750",2013/4/9,NA,NA,NA,2012
153,ANDREW GRAINGER,MASS APPEALS COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1751",2013/1/23,NA,NA,NA,2012
154,"JOSEPH A. GRASSO, JR.",MASS APPEALS COURT,JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1752",2013/2/4,NA,NA,NA,2012
155,SYDNEY HANLON,MASS APPEALS COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1752",2013/4/10,NA,NA,NA,2012
156,SCOTT L. KATKER,MASS APPEALS COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1752",2013/4/10,NA,NA,NA,2012
157,R. MARC KANTROWITZ,MASS APPEALS COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1752",2013/3/8,NA,NA,NA,2012
158,JAMES F. MCHUGH,MASS APPEALS COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1753",2013/4/5,NA,NA,NA,2012
159,WILLIAM J. MEADE,MASS APPEALS COURT,ASSOC. JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108-1753",2013/3/1,NA,NA,NA,2012
160,PHILLIP RAPOZA,MASS APPEALS COURT,CHIEF JUSTICE,"ONE PEMBERTON SQ. BOSTON, MA 02108",2013/4/1,NA,NA,NA,2012
161,PETER J. RUBIN,MASS APPEALS COURT,ASSOC. JUSTICE,JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108,2013/4/2,NA,NA,NA,2012
162,"MITCHELL J. SIKORA, JR.",MASS APPEALS COURT,ASSOC. JUSTICE,JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108,2012/3/25,NA,NA,NA,2011
163,JOSEFH A. TRAINOR,MASS APPEALS COURT,ASSOC. JUSTICE,JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108,2013/4/12,NA,NA,NA,2012
