"","NAME","COURT","JUDICIAL POSITION","COURT ADDRESS","SIGNED DATE","TOTAL AMOUNT RECEIVED (IN DOLLARS)","EXTRA-JUDICIAL SERVICES DATE","PLACE","EXTRA-JUDICIAL SERVICES NATURE","EXTRA-JUDICIAL SERVICES PAYOR"," AMOUNT"
"39","ROBERT J. CORDY","SUPREME JUDICIAL COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2011-03-08","43750","6/15/10 - 7/8/10","Tufts/Fletcher School ","LECTURE","TUFTS","3750"
"40","RODERICK IRELAND","SUPREME JUDICIAL COURT","CHIEF JUSTICE","JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108","2011-04-11","24827","ALL 2010","NORTHEASTER UNIV.","LECTURE","NEU","20650"
"41","RODERICK IRELAND","SUPREME JUDICIAL COURT","CHIEF JUSTICE","JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108","2011-04-11","24827",NA,"THOMSON-WEST PUBLISHING","AUTHOR","THOMSON-WEST","4177"
"42","RALPH D. GANTS","SUPREME JUDICIAL COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2011-04-11",NA,NA,NA,NA,NA,NA
"43","FRANCIS X. SPINA","SUPREME JUDICIAL COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2011-02-13",NA,NA,NA,NA,NA,NA
"44","JANICE M. BENNY","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2011-04-13","9000","SPRING 2010","SUFFOLK LAW SCHOOL","TEACHING","SUFFOLK LAW SCHOOL","5000"
"45","JANICE M. BENNY","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2011-04-13","9000","FALL2011","NORTHEASTERN LAW SCHOOL","TEACHING","NORTHEASTERN LAW SCHOOL","4000"
"46","JUDD J. CARHART","MASS APPEALS COURT","JUDGE","JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108","2011-03-19","11770","2010 YEAR","UNIV. OF MASS.","ADJUNCT PROFESSOR","UNIV. OF MASS.","11770"
"47","CYNTHIA J. COHEN","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2011-03-06",NA,NA,NA,NA,NA,NA
"48","FRANCIS R. FECTEAU","MASS APPEALS COURT","JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2011-02-12",NA,NA,NA,NA,NA,NA
"49","ROBERT M. GRAHAM","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2011-04-08","4000","JAN / FEB ","BOSTON, MA","APPEAR-CELTIC LEGEND","BOSTON CELTICS","1000"
"50","ROBERT M. GRAHAM","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2011-04-08","4000","FEB / MAR",NA,NA,NA,"1000"
"51","ROBERT M. GRAHAM","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2011-04-08","4000","MAR / APR",NA,NA,NA,"1000"
"52","ROBERT M. GRAHAM","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2011-04-08","4000","APR",NA,NA,NA,"1000"
"53","ANDREW GRAINGER","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1751","2011-02-01",NA,NA,NA,NA,NA,NA
"54","JOSEPH A. GRASSO, JR.","MASS APPEALS COURT","JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2011-02-14","28131.92","JAN-APR","BOSTON UNIV. LAW SCHOOL","TEACHING","B.U.","8900"
"55","JOSEPH A. GRASSO, JR.","MASS APPEALS COURT","JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2011-02-14","28131.92","AUG-DEC","SUFFOLK LAW SCHOOL","TEACHING","SUFFOLK UNIV.","7500"
"56","JOSEPH A. GRASSO, JR.","MASS APPEALS COURT","JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2011-02-14","28131.92","MARCH 9-12","UNIV. OF MISSISSIPPI","TEACHING","UNIV. OF MISSISSIPPI","2700"
"57","JOSEPH A. GRASSO, JR.","MASS APPEALS COURT","JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2011-02-14","28131.92","JAN-DEC","CONCORD, MA","WRITING SPECIALIZED TEXT","LEXIS - NEXIS","9031.92"
"58","SYDNEY HANLON","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2011-04-05","11400","JAN-APR","NEW ENGLAND SCHOOL OF LAW","TEACHING","NEW ENGLAND SCHOOL OF LAW","3600"
"59","SYDNEY HANLON","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2011-04-05","11400","JAN- DEC","BROOKLINE","ROOM RENTING","EDWARD KIM","7800"
"60","SCOTT L. KATKER","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1752","2011-04-12","5000","JAN-MAY 2010","BOSTON COLLEGE LAW SCHOOL","TEACHING","B.C. LAW SCHOOL","5000"
"61","R. MARC KANTROWITZ","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1753","2011-03-05","1611.88","SUMMER 10","NORTHEASTERN","TEACHING","NEU","4000"
"62","R. MARC KANTROWITZ","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1753","2011-03-05","1611.88",NA,NA,"ROYALTY","ARCADIA PUBLISHING","83.11"
"63","R. MARC KANTROWITZ","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1753","2011-03-05","1611.88",NA,NA,"ROYALTY","WEST","1443.77"
"64","R. MARC KANTROWITZ","MASS APPEALS COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1753","2011-03-05","1611.88",NA,NA,"ROYALTY","ERCHURY SCHNLER","85"
"65","BARBARA A. LENK","SUPREME JUDICIAL COURT","ASSOCIATE JUSTICE","JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108","2011-04-14",NA,NA,NA,NA,NA,NA
"66","PHILLIP RAPOZA","MASS APPEALS COURT","CHIEF JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02109","2011-04-13",NA,NA,NA,NA,NA,NA
"67","PETER J. RUBIN","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2011-04-15",NA,NA,NA,NA,NA,NA
"68","MITCHELL J. SIKORA, JR.","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2011-03-30",NA,NA,NA,NA,NA,NA
"69","KENT B. SMITH","MASS APPEALS COURT",NA,"JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2011-02-08","11368.25","2/1, 3/1, 10/1","LONGMEADOW","ROYALTIES","WEST-THOMSON","11368.25"
"70","JOSEFH A. TRAINOR","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2011-03-14","6500","8/10-12/10","MASS. SCHOOL OF LAW","LAW COURSE","MASS. SCHOOL OF LAW","6500"
"71","ARIANE D. VUONO","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2011-04-13","7500","FEB 2010-MAY2010","MT. HOLYOKE COLLEGE","ADJUNCT PROFESSOR","MT. HOLYOKE COLLEGE","7500"
"72","GABRIELLE R. WOLOHOJIAN","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02109","2011-03-18",NA,NA,NA,NA,NA,NA
"73","FERNANDE R.V. DUFFLY","SUPREME JUDICIAL COURT","ASSOCIATE JUSTICE","ADAMS COURTHOUSE 1 PEMBERTON SQ BOSTON MA02108","2012-01-10",NA,"-","-","-","-","-"
"74","BARBARA A. LENK","SUPREME JUDICIAL COURT","ASSOCIATE JUSTICE","JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108","2012-04-12",NA,NA,NA,NA,NA,NA
"75","ROBERT J. CORDY","SUPREME JUDICIAL COURT","ASSOCIATE JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2012-04-06","47050","1/11/11-12/31/11","BOSTON, MA","TEACHING","NEW ENGLAND LAW","45000"
"76","ROBERT J. CORDY","SUPREME JUDICIAL COURT","ASSOCIATE JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2012-04-06","47050","08/16/2011","MEDFORD, MA","LECTURING","TUFFS UNIV.","1500"
"77","ROBERT J. CORDY","SUPREME JUDICIAL COURT","ASSOCIATE JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2012-04-06","47050","03/17/2011","WASG.D.C.","SEMINAR","UNITED WATIONS","550"
"78","RODERICK IRELAND","SUPREME JUDICIAL COURT","CHIEF JUSTICE","JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108","2012-03-15","23905.12","ALL 2011","NORTHEASTERN UNIV.","LECTURER","NORTHEASTERN UNIV.","19500"
"79","RODERICK IRELAND","SUPREME JUDICIAL COURT","CHIEF JUSTICE","JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108","2012-03-15","23905.12",NA,"THOMSON-WEST PUBLISHING","AUTHOR","THOMSON-WERT","4405.12"
"80","FRANCIS X. SPINA","SUPREME JUDICIAL COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2012-01-22",NA,NA,NA,NA,NA,NA
"81","RALPH D. GANTS","SUPREME JUDICIAL COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2012-04-10",NA,NA,NA,NA,NA,NA
"82","JANICE M. BENNY","MASS APPEALS COURT","ASSOC. JUSTICE","John Adams Courthouse","2012-04-12","14500","SPRING 2011","SUFFOLK LAW SCHOOL","TEACHING","SUFFOLK LAW SCHOOL","5000"
"83","JANICE M. BENNY","MASS APPEALS COURT","ASSOC. JUSTICE","John Adams Courthouse","2012-04-12","14500","SUMMER AND FALL SEMETERS 2011","NORTHEASTERN LAW SCHOOL","TEACHING","NORTHEASTERN LAW SCHOOL","9500"
"84","FREDERICK L. BROWN","MASS APPEALS COURT","ASSOC. JUSTICE","John Adams Courthouse","2012-05-16",NA,NA,NA,NA,NA,NA
"85","JUDD J. CARHART","MASS APPEALS COURT","JUDGE","John Adams Courthouse","2012-03-31","12087","YEAR 2011","UNIV. OF MASS.","ADJUNCT PROFESSOR","UNIV. OF MASS.","12087"
"86","CYNTHIA J. COHEN","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2012-03-24",NA,NA,NA,NA,NA,NA
"87","ANDRE A. GELINAS","MASS APPEALS COURT","ASSOC. JUSTICE, RECALL","JOHNADAMS COURTHOUSE SUITE3500 ONE PEMBERTON SQ BOSTON MA 02108","2012-05-04","20000","$5000 / MARCH, JUNE, SPET, DEC.","BOSTON, MA","TRUSTEE","GEORGE R. WALLACE JR. CHARITABLE FOUNDATION C/O GOODWIN PROCTOR","20000"
"88","HON. ROBERT M. GRAHAM","MASS APPEALS COURT","ASSOC. JUSTICE","John Adams Courthouse","2012-04-27","5000","01/18/2011","BOSTON GARDEN","APPEARANCE FORMER PLAYER","BOSTON CELTICS","1000"
"89","HON. ROBERT M. GRAHAM","MASS APPEALS COURT","ASSOC. JUSTICE","John Adams Courthouse","2012-04-27","5000","02/15/2011",NA,NA,NA,"1000"
"90","HON. ROBERT M. GRAHAM","MASS APPEALS COURT","ASSOC. JUSTICE","John Adams Courthouse","2012-04-27","5000","03/09/2011",NA,NA,NA,"1000"
"91","HON. ROBERT M. GRAHAM","MASS APPEALS COURT","ASSOC. JUSTICE","John Adams Courthouse","2012-04-27","5000","04/13/2011",NA,NA,NA,"2000"
"92","ANDREW GRAINGER","MASS APPEALS COURT","ASSOC. JUSTICE","One Pemberton Square","2012-01-10",NA,NA,NA,NA,NA,NA
"93","JOSEPH A. GRASSO, JR.","MASS APPEALS COURT","JUSTICE","One Pemberton Square, SUITE 3-500","2012-02-07","40403","JAN-APR","BOSTON UNIV. LAW SCHOOL","TEACHING","B.U.","8900"
"94","JOSEPH A. GRASSO, JR.","MASS APPEALS COURT","JUSTICE","One Pemberton Square, SUITE 3-500","2012-02-07","40403","AUG-DEC","SUFFOLK LAW SCHOOL","TEACHING","SUFFOLK UNIV.","8400"
"95","JOSEPH A. GRASSO, JR.","MASS APPEALS COURT","JUSTICE","One Pemberton Square, SUITE 3-500","2012-02-07","40403","JAN-DEC","CONCORD, MA","WRITING SPECIALIZED TEXT","LEXIS - NEXIS","23103"
"96","SYDNEY HANLON","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2012-04-13","16300","JAN-APR, AGU-DEC","NEW ENGLAND SCHOOL OF LAW","TEACHING","NEW ENGLAND SCHOOL OF LAW","7200"
"97","SYDNEY HANLON","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2012-04-13","16300","JAN- DEC","BROOKLINE","ROOM RENTING","EDWARD KIM","7800"
"98","SYDNEY HANLON","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2012-04-13","16300","NOV-DEC","BROOKLINE","ROOM RENTING","YI CHIEL LEE","1300"
"99","SCOTT L. KATKER","MASS APPEALS COURT","ASSOC. JUSTICE","One Pemberton Square,","2012-04-11","5000","JAN-MAY","BOSTON COLLEGE LAW SCHOOL","TEACHING","B.C.","5000"
"100","R. MARC KANTROWITZ","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2012-03-25","6401.5",NA,"NORTHEASTERN LAW SCHOOL","ROYALTY","THOMSON WEST","786.22"
"101","R. MARC KANTROWITZ","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2012-03-25","6401.5",NA,NA,"ROYALTY","ARCADIA PUB.","133.28"
"102","R. MARC KANTROWITZ","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2012-03-25","6401.5",NA,NA,"COLUMN","PATRIOT LEDGER","500"
"103","R. MARC KANTROWITZ","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2012-03-25","6401.5",NA,NA,"TEACHING","NEU","5000"
"104","JAMES F. MCHUGH","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2012-03-14",NA,NA,NA,NA,NA,NA
"105","WILLIAM J. MEADE","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02109","2012-01-27",NA,NA,NA,NA,NA,NA
"106","PHILLIP RAPOZA","MASS APPEALS COURT","CHIEF JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02109","2012-04-12","28266","8/1/2011-9/15/2011","EAST TIMOR & UNITED STATES","CONSULTANT","UN DEVELOPMENT PROGRAM","28266"
"107","PETER J. RUBIN","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2012-04-09","25000.02","7/1-12/31/11","HARVARD LAW SCHOOL","TEACHING","HARVARD UNIV.","25000.02"
"108","MITCHELL J. SIKORA, JR.","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2012-04-10",NA,NA,NA,NA,NA,NA
"109","KENT B. SMITH","MASS APPEALS COURT",NA,"JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2012-02-10","12583.82","3/1/","LONGMEADOW","ROYALTIES","WEST-THOMSON","12583.82"
"110","JOSEFH A. TRAINOR","MASS APPEALS COURT","ASSOC. JUSTICE","JOHNADAMS COURTHOUSE ONE PEMBERTON SQ BOSTON MA 02108","2012-04-04","6500","8/11-12/11","MASS. SCHOOL OF LAW","LAW COURSE","MASS. SCHOOL OF LAW","6500"
"111","ROBERT J. CORDY","SUPREME JUDICIAL COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2013-02-25","46500","1/1/12-12/3112","BOSTON","TEACHING","NEW EN","45000"
"112","ROBERT J. CORDY","SUPREME JUDICIAL COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2013-02-25","46500","07/12/2015","MEDFORD/TUFFS","LECTURERS","TUFFS UNIV.","1500"
"113","FRANCIS X. SPINA","SUPREME JUDICIAL COURT","ASSOC. JUSTICE","ONE PEMBERTON SQ. BOSTON, MA 02108-1750","2013-06-10",NA,NA,NA,NA,NA,NA
"114","RODERICK IRELAND","SUPREME JUDICIAL COURT","CHIEF JUSTICE","JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108","2013-04-15","26391.3","ALL 2012","NORTHEASTERN UNIV.","LECTURE","NEU","22600"
"115","RODERICK IRELAND","SUPREME JUDICIAL COURT","CHIEF JUSTICE","JOHNADAMS COURTHOUSE SUITE 2500 ONE PEMBERTON SQ BOSTON MA 02108","2013-04-15","26391.3","ALL 2012","THOMSON-WEST PUBLISHING","AUTHOR","THOMSON-WEST","3791.3"
